(	7752	,	24	,	10	)							
(	7753	,	1	,	10	)							
(	7754	,	2	,	10	)							
(	7755	,	3	,	10	)							
(	7756	,	4	,	10	)							
(	7757	,	5	,	10	)							
(	7758	,	6	,	10	)							
(	7759	,	7	,	10	)							
(	7760	,	8	,	10	)							
(	7761	,	9	,	10	)							
(	7762	,	10	,	10	)							
(	7763	,	11	,	10	)							
(	7764	,	12	,	10	)							
(	7765	,	13	,	10	)							
(	7766	,	14	,	10	)							
(	7767	,	15	,	10	)							
(	7768	,	16	,	10	)							
(	7769	,	17	,	10	)							
(	7770	,	18	,	10	)							
(	7771	,	19	,	10	)							
(	7772	,	20	,	10	)							
(	7773	,	21	,	10	)							
(	7774	,	22	,	10	)							
(	7775	,	23	,	10	)							
(	7776	,	24	,	10	)							
(	7777	,	1	,	10	)							
(	7778	,	2	,	10	)							
(	7779	,	3	,	10	)							
(	7780	,	4	,	10	)							
(	7781	,	5	,	10	)							
(	7782	,	6	,	10	)							
(	7783	,	7	,	10	)							
(	7784	,	8	,	10	)							
(	7785	,	9	,	10	)							
(	7786	,	10	,	10	)							
(	7787	,	11	,	10	)							
(	7788	,	12	,	10	)							
(	7789	,	13	,	10	)							
(	7790	,	14	,	10	)							
(	7791	,	15	,	10	)							
(	7792	,	16	,	10	)							
(	7793	,	17	,	10	)							
(	7794	,	18	,	10	)							
(	7795	,	19	,	10	)							
(	7796	,	20	,	10	)							
(	7797	,	21	,	10	)							
(	7798	,	22	,	10	)							
(	7799	,	23	,	10	)							
(	7800	,	24	,	10	)							
(	7801	,	1	,	10	)							
(	7802	,	2	,	10	)							
(	7803	,	3	,	10	)							
(	7804	,	4	,	10	)							
(	7805	,	5	,	10	)							
(	7806	,	6	,	10	)							
(	7807	,	7	,	10	)							
(	7808	,	8	,	10	)							
(	7809	,	9	,	10	)							
(	7810	,	10	,	10	)							
(	7811	,	11	,	10	)							
(	7812	,	12	,	10	)							
(	7813	,	13	,	10	)							
(	7814	,	14	,	10	)							
(	7815	,	15	,	10	)							
(	7816	,	16	,	10	)							
(	7817	,	17	,	10	)							
(	7818	,	18	,	10	)							
(	7819	,	19	,	10	)							
(	7820	,	20	,	10	)							
(	7821	,	21	,	10	)							
(	7822	,	22	,	10	)							
(	7823	,	23	,	10	)							
(	7824	,	24	,	10	)							
(	7825	,	1	,	10	)							
(	7826	,	2	,	10	)							
(	7827	,	3	,	10	)							
(	7828	,	4	,	10	)							
(	7829	,	5	,	10	)							
(	7830	,	6	,	10	)							
(	7831	,	7	,	10	)							
(	7832	,	8	,	10	)							
(	7833	,	9	,	10	)							
(	7834	,	10	,	10	)							
(	7835	,	11	,	10	)							
(	7836	,	12	,	10	)							
(	7837	,	13	,	10	)							
(	7838	,	14	,	10	)							
(	7839	,	15	,	10	)							
(	7840	,	16	,	10	)							
(	7841	,	17	,	10	)							
(	7842	,	18	,	10	)							
(	7843	,	19	,	10	)							
(	7844	,	20	,	10	)							
(	7845	,	21	,	10	)							
(	7846	,	22	,	10	)							
(	7847	,	23	,	10	)							
(	7848	,	24	,	10	)							
(	7849	,	1	,	12	)							
(	7850	,	2	,	12	)							
(	7851	,	3	,	12	)							
(	7852	,	4	,	12	)							
(	7853	,	5	,	12	)							
(	7854	,	6	,	12	)							
(	7855	,	7	,	12	)							
(	7856	,	8	,	12	)							
(	7857	,	9	,	12	)							
(	7858	,	10	,	12	)							
(	7859	,	11	,	12	)							
(	7860	,	12	,	12	)							
(	7861	,	13	,	12	)							
(	7862	,	14	,	12	)							
(	7863	,	15	,	12	)							
(	7864	,	16	,	12	)							
(	7865	,	17	,	12	)							
(	7866	,	18	,	12	)							
(	7867	,	19	,	12	)							
(	7868	,	20	,	12	)							
(	7869	,	21	,	12	)							
(	7870	,	22	,	12	)							
(	7871	,	23	,	12	)							
(	7872	,	24	,	12	)							
(	7873	,	1	,	12	)							
(	7874	,	2	,	12	)							
(	7875	,	3	,	12	)							
(	7876	,	4	,	12	)							
(	7877	,	5	,	12	)							
(	7878	,	6	,	12	)							
(	7879	,	7	,	12	)							
(	7880	,	8	,	12	)							
(	7881	,	9	,	12	)							
(	7882	,	10	,	12	)							
(	7883	,	11	,	12	)							
(	7884	,	12	,	12	)							
(	7885	,	13	,	12	)							
(	7886	,	14	,	12	)							
(	7887	,	15	,	12	)							
(	7888	,	16	,	12	)							
(	7889	,	17	,	12	)							
(	7890	,	18	,	12	)							
(	7891	,	19	,	12	)							
(	7892	,	20	,	12	)							
(	7893	,	21	,	12	)							
(	7894	,	22	,	12	)							
(	7895	,	23	,	12	)							
(	7896	,	24	,	12	)							
(	7897	,	1	,	12	)							
(	7898	,	2	,	12	)							
(	7899	,	3	,	12	)							
(	7900	,	4	,	12	)							
(	7901	,	5	,	12	)							
(	7902	,	6	,	12	)							
(	7903	,	7	,	12	)							
(	7904	,	8	,	12	)							
(	7905	,	9	,	12	)							
(	7906	,	10	,	12	)							
(	7907	,	11	,	12	)							
(	7908	,	12	,	12	)							
(	7909	,	13	,	12	)							
(	7910	,	14	,	12	)							
(	7911	,	15	,	12	)							
(	7912	,	16	,	12	)							
(	7913	,	17	,	12	)							
(	7914	,	18	,	12	)							
(	7915	,	19	,	12	)							
(	7916	,	20	,	12	)							
(	7917	,	21	,	12	)							
(	7918	,	22	,	12	)							
(	7919	,	23	,	12	)							
(	7920	,	24	,	12	)							
(	7921	,	1	,	5	)							
(	7922	,	2	,	5	)							
(	7923	,	3	,	5	)							
(	7924	,	4	,	5	)							
(	7925	,	5	,	5	)							
(	7926	,	6	,	5	)							
(	7927	,	7	,	5	)							
(	7928	,	8	,	5	)							
(	7929	,	9	,	5	)							
(	7930	,	10	,	5	)							
(	7931	,	11	,	5	)							
(	7932	,	12	,	5	)							
(	7933	,	13	,	5	)							
(	7934	,	14	,	5	)							
(	7935	,	15	,	5	)							
(	7936	,	16	,	5	)							
(	7937	,	17	,	5	)							
(	7938	,	18	,	5	)							
(	7939	,	19	,	5	)							
(	7940	,	20	,	5	)							
(	7941	,	21	,	5	)							
(	7942	,	22	,	5	)							
(	7943	,	23	,	5	)							
(	7944	,	24	,	5	)							
(	7945	,	1	,	5	)							
(	7946	,	2	,	5	)							
(	7947	,	3	,	5	)							
(	7948	,	4	,	5	)							
(	7949	,	5	,	5	)							
(	7950	,	6	,	5	)							
(	7951	,	7	,	5	)							
(	7952	,	8	,	5	)							
(	7953	,	9	,	5	)							
(	7954	,	10	,	5	)							
(	7955	,	11	,	5	)							
(	7956	,	12	,	5	)							
(	7957	,	13	,	5	)							
(	7958	,	14	,	5	)							
(	7959	,	15	,	5	)							
(	7960	,	16	,	5	)							
(	7961	,	17	,	5	)							
(	7962	,	18	,	5	)							
(	7963	,	19	,	5	)							
(	7964	,	20	,	5	)							
(	7965	,	21	,	5	)							
(	7966	,	22	,	5	)							
(	7967	,	23	,	5	)							
(	7968	,	24	,	5	)							
(	7969	,	1	,	5	)							
(	7970	,	2	,	5	)							
(	7971	,	3	,	5	)							
(	7972	,	4	,	5	)							
(	7973	,	5	,	5	)							
(	7974	,	6	,	5	)							
(	7975	,	7	,	5	)							
(	7976	,	8	,	5	)							
(	7977	,	9	,	5	)							
(	7978	,	10	,	5	)							
(	7979	,	11	,	5	)							
(	7980	,	12	,	5	)							
(	7981	,	13	,	5	)							
(	7982	,	14	,	5	)							
(	7983	,	15	,	5	)							
(	7984	,	16	,	5	)							
(	7985	,	17	,	5	)							
(	7986	,	18	,	5	)							
(	7987	,	19	,	5	)							
(	7988	,	20	,	5	)							
(	7989	,	21	,	5	)							
(	7990	,	22	,	5	)							
(	7991	,	23	,	5	)							
(	7992	,	24	,	5	)							
(	7993	,	1	,	5	)							
(	7994	,	2	,	5	)							
(	7995	,	3	,	5	)							
(	7996	,	4	,	5	)							
(	7997	,	5	,	5	)							
(	7998	,	6	,	5	)							
(	7999	,	7	,	5	)							
(	8000	,	8	,	5	)							
(	8001	,	9	,	5	)							
(	8002	,	10	,	5	)							
(	8003	,	11	,	5	)							
(	8004	,	12	,	5	)							
(	8005	,	13	,	5	)							
(	8006	,	14	,	5	)							
(	8007	,	15	,	5	)							
(	8008	,	16	,	5	)							
(	8009	,	17	,	5	)							
(	8010	,	18	,	5	)							
(	8011	,	19	,	5	)							
(	8012	,	20	,	5	)							
(	8013	,	21	,	5	)							
(	8014	,	22	,	5	)							
(	8015	,	23	,	5	)							
(	8016	,	24	,	5	)							
(	8017	,	1	,	1	)							
(	8018	,	2	,	1	)							
(	8019	,	3	,	1	)							
(	8020	,	4	,	1	)							
(	8021	,	5	,	1	)							
(	8022	,	6	,	1	)							
(	8023	,	7	,	1	)							
(	8024	,	8	,	1	)							
(	8025	,	9	,	1	)							
(	8026	,	10	,	1	)							
(	8027	,	11	,	1	)							
(	8028	,	12	,	1	)							
(	8029	,	13	,	1	)							
(	8030	,	14	,	1	)							
(	8031	,	15	,	1	)							
(	8032	,	16	,	1	)							
(	8033	,	17	,	1	)							
(	8034	,	18	,	1	)							
(	8035	,	19	,	1	)							
(	8036	,	20	,	1	)							
(	8037	,	21	,	1	)							
(	8038	,	22	,	1	)							
(	8039	,	23	,	1	)							
(	8040	,	24	,	1	)							
(	8041	,	1	,	10	)							
(	8042	,	2	,	10	)							
(	8043	,	3	,	10	)							
(	8044	,	4	,	10	)							
(	8045	,	5	,	10	)							
(	8046	,	6	,	10	)							
(	8047	,	7	,	10	)							
(	8048	,	8	,	10	)							
(	8049	,	9	,	10	)							
(	8050	,	10	,	10	)							
(	8051	,	11	,	10	)							
(	8052	,	12	,	10	)							
(	8053	,	13	,	10	)							
(	8054	,	14	,	10	)							
(	8055	,	15	,	10	)							
(	8056	,	16	,	10	)							
(	8057	,	17	,	10	)							
(	8058	,	18	,	10	)							
(	8059	,	19	,	10	)							
(	8060	,	20	,	10	)							
(	8061	,	21	,	10	)							
(	8062	,	22	,	10	)							
(	8063	,	23	,	10	)							
(	8064	,	24	,	10	)							
(	8065	,	1	,	1	)							
(	8066	,	2	,	1	)							
(	8067	,	3	,	1	)							
(	8068	,	4	,	1	)							
(	8069	,	5	,	1	)							
(	8070	,	6	,	1	)							
(	8071	,	7	,	1	)							
(	8072	,	8	,	1	)							
(	8073	,	9	,	1	)							
(	8074	,	10	,	1	)							
(	8075	,	11	,	1	)							
(	8076	,	12	,	1	)							
(	8077	,	13	,	1	)							
(	8078	,	14	,	1	)							
(	8079	,	15	,	1	)							
(	8080	,	16	,	1	)							
(	8081	,	17	,	1	)							
(	8082	,	18	,	1	)							
(	8083	,	19	,	1	)							
(	8084	,	20	,	1	)							
(	8085	,	21	,	1	)							
(	8086	,	22	,	1	)							
(	8087	,	23	,	1	)							
(	8088	,	24	,	1	)							
(	8089	,	1	,	1	)							
(	8090	,	2	,	1	)							
(	8091	,	3	,	1	)							
(	8092	,	4	,	1	)							
(	8093	,	5	,	1	)							
(	8094	,	6	,	1	)							
(	8095	,	7	,	1	)							
(	8096	,	8	,	1	)							
(	8097	,	9	,	1	)							
(	8098	,	10	,	1	)							
(	8099	,	11	,	1	)							
(	8100	,	12	,	1	)							
(	8101	,	13	,	1	)							
(	8102	,	14	,	1	)							
(	8103	,	15	,	1	)							
(	8104	,	16	,	1	)							
(	8105	,	17	,	1	)							
(	8106	,	18	,	1	)							
(	8107	,	19	,	1	)							
(	8108	,	20	,	1	)							
(	8109	,	21	,	1	)							
(	8110	,	22	,	1	)							
(	8111	,	23	,	1	)							
(	8112	,	24	,	1	)							
(	8113	,	1	,	11	)							
(	8114	,	2	,	11	)							
(	8115	,	3	,	11	)							
(	8116	,	4	,	11	)							
(	8117	,	5	,	11	)							
(	8118	,	6	,	11	)							
(	8119	,	7	,	11	)							
(	8120	,	8	,	11	)							
(	8121	,	9	,	11	)							
(	8122	,	10	,	11	)							
(	8123	,	11	,	11	)							
(	8124	,	12	,	11	)							
(	8125	,	13	,	11	)							
(	8126	,	14	,	11	)							
(	8127	,	15	,	11	)							
(	8128	,	16	,	11	)							
(	8129	,	17	,	11	)							
(	8130	,	18	,	11	)							
(	8131	,	19	,	11	)							
(	8132	,	20	,	11	)							
(	8133	,	21	,	11	)							
(	8134	,	22	,	11	)							
(	8135	,	23	,	11	)							
(	8136	,	24	,	11	)							
(	8137	,	1	,	11	)							
(	8138	,	2	,	11	)							
(	8139	,	3	,	11	)							
(	8140	,	4	,	11	)							
(	8141	,	5	,	11	)							
(	8142	,	6	,	11	)							
(	8143	,	7	,	11	)							
(	8144	,	8	,	11	)							
(	8145	,	9	,	11	)							
(	8146	,	10	,	11	)							
(	8147	,	11	,	11	)							
(	8148	,	12	,	11	)							
(	8149	,	13	,	11	)							
(	8150	,	14	,	11	)							
(	8151	,	15	,	11	)							
(	8152	,	16	,	11	)							
(	8153	,	17	,	11	)							
(	8154	,	18	,	11	)							
(	8155	,	19	,	11	)							
(	8156	,	20	,	11	)							
(	8157	,	21	,	11	)							
(	8158	,	22	,	11	)							
(	8159	,	23	,	11	)							
(	8160	,	24	,	11	)							
(	8161	,	1	,	1	)							
(	8162	,	2	,	1	)							
(	8163	,	3	,	1	)							
(	8164	,	4	,	1	)							
(	8165	,	5	,	1	)							
(	8166	,	6	,	1	)							
(	8167	,	7	,	1	)							
(	8168	,	8	,	1	)							
(	8169	,	9	,	1	)							
(	8170	,	10	,	1	)							
(	8171	,	11	,	1	)							
(	8172	,	12	,	1	)							
(	8173	,	13	,	1	)							
(	8174	,	14	,	1	)							
(	8175	,	15	,	1	)							
(	8176	,	16	,	1	)							
(	8177	,	17	,	1	)							
(	8178	,	18	,	1	)							
(	8179	,	19	,	1	)							
(	8180	,	20	,	1	)							
(	8181	,	21	,	1	)							
(	8182	,	22	,	1	)							
(	8183	,	23	,	1	)							
(	8184	,	24	,	1	)							
(	8185	,	1	,	10	)							
(	8186	,	2	,	10	)							
(	8187	,	3	,	10	)							
(	8188	,	4	,	10	)							
(	8189	,	5	,	10	)							
(	8190	,	6	,	10	)							
(	8191	,	7	,	10	)							
(	8192	,	8	,	10	)							
(	8193	,	9	,	10	)							
(	8194	,	10	,	10	)							
(	8195	,	11	,	10	)							
(	8196	,	12	,	10	)							
(	8197	,	13	,	10	)							
(	8198	,	14	,	10	)							
(	8199	,	15	,	10	)							
(	8200	,	16	,	10	)							
(	8201	,	17	,	10	)							
(	8202	,	18	,	10	)							
(	8203	,	19	,	10	)							
(	8204	,	20	,	10	)							
(	8205	,	21	,	10	)							
(	8206	,	22	,	10	)							
(	8207	,	23	,	10	)							
(	8208	,	24	,	10	)							
(	8209	,	1	,	1	)							
(	8210	,	2	,	1	)							
(	8211	,	3	,	1	)							
(	8212	,	4	,	1	)							
(	8213	,	5	,	1	)							
(	8214	,	6	,	1	)							
(	8215	,	7	,	1	)							
(	8216	,	8	,	1	)							
(	8217	,	9	,	1	)							
(	8218	,	10	,	1	)							
(	8219	,	11	,	1	)							
(	8220	,	12	,	1	)							
(	8221	,	13	,	1	)							
(	8222	,	14	,	1	)							
(	8223	,	15	,	1	)							
(	8224	,	16	,	1	)							
(	8225	,	17	,	1	)							
(	8226	,	18	,	1	)							
(	8227	,	19	,	1	)							
(	8228	,	20	,	1	)							
(	8229	,	21	,	1	)							
(	8230	,	22	,	1	)							
(	8231	,	23	,	1	)							
(	8232	,	24	,	1	)							
(	8233	,	1	,	1	)							
(	8234	,	2	,	1	)							
(	8235	,	3	,	1	)							
(	8236	,	4	,	1	)							
(	8237	,	5	,	1	)							
(	8238	,	6	,	1	)							
(	8239	,	7	,	1	)							
(	8240	,	8	,	1	)							
(	8241	,	9	,	1	)							
(	8242	,	10	,	1	)							
(	8243	,	11	,	1	)							
(	8244	,	12	,	1	)							
(	8245	,	13	,	1	)							
(	8246	,	14	,	1	)							
(	8247	,	15	,	1	)							
(	8248	,	16	,	1	)							
(	8249	,	17	,	1	)							
(	8250	,	18	,	1	)							
(	8251	,	19	,	1	)							
(	8252	,	20	,	1	)							
(	8253	,	21	,	1	)							
(	8254	,	22	,	1	)							
(	8255	,	23	,	1	)							
(	8256	,	24	,	1	)							
(	8257	,	1	,	1	)							
(	8258	,	2	,	1	)							
(	8259	,	3	,	1	)							
(	8260	,	4	,	1	)							
(	8261	,	5	,	1	)							
(	8262	,	6	,	1	)							
(	8263	,	7	,	1	)							
(	8264	,	8	,	1	)							
(	8265	,	9	,	1	)							
(	8266	,	10	,	1	)							
(	8267	,	11	,	1	)							
(	8268	,	12	,	1	)							
(	8269	,	13	,	1	)							
(	8270	,	14	,	1	)							
(	8271	,	15	,	1	)							
(	8272	,	16	,	1	)							
(	8273	,	17	,	1	)							
(	8274	,	18	,	1	)							
(	8275	,	19	,	1	)							
(	8276	,	20	,	1	)							
(	8277	,	21	,	1	)							
(	8278	,	22	,	1	)							
(	8279	,	23	,	1	)							
(	8280	,	24	,	1	)							
(	8281	,	1	,	1	)							
(	8282	,	2	,	1	)							
(	8283	,	3	,	1	)							
(	8284	,	4	,	1	)							
(	8285	,	5	,	1	)							
(	8286	,	6	,	1	)							
(	8287	,	7	,	1	)							
(	8288	,	8	,	1	)							
(	8289	,	9	,	1	)							
(	8290	,	10	,	1	)							
(	8291	,	11	,	1	)							
(	8292	,	12	,	1	)							
(	8293	,	13	,	1	)							
(	8294	,	14	,	1	)							
(	8295	,	15	,	1	)							
(	8296	,	16	,	1	)							
(	8297	,	17	,	1	)							
(	8298	,	18	,	1	)							
(	8299	,	19	,	1	)							
(	8300	,	20	,	1	)							
(	8301	,	21	,	1	)							
(	8302	,	22	,	1	)							
(	8303	,	23	,	1	)							
(	8304	,	24	,	1	)							
(	8305	,	1	,	11	)							
(	8306	,	2	,	11	)							
(	8307	,	3	,	11	)							
(	8308	,	4	,	11	)							
(	8309	,	5	,	11	)							
(	8310	,	6	,	11	)							
(	8311	,	7	,	11	)							
(	8312	,	8	,	11	)							
(	8313	,	9	,	11	)							
(	8314	,	10	,	11	)							
(	8315	,	11	,	11	)							
(	8316	,	12	,	11	)							
(	8317	,	13	,	11	)							
(	8318	,	14	,	11	)							
(	8319	,	15	,	11	)							
(	8320	,	16	,	11	)							
(	8321	,	17	,	11	)							
(	8322	,	18	,	11	)							
(	8323	,	19	,	11	)							
(	8324	,	20	,	11	)							
(	8325	,	21	,	11	)							
(	8326	,	22	,	11	)							
(	8327	,	23	,	11	)							
(	8328	,	24	,	11	)							
(	8329	,	1	,	2	)							
(	8330	,	2	,	2	)							
(	8331	,	3	,	2	)							
(	8332	,	4	,	2	)							
(	8333	,	5	,	2	)							
(	8334	,	6	,	2	)							
(	8335	,	7	,	2	)							
(	8336	,	8	,	2	)							
(	8337	,	9	,	2	)							
(	8338	,	10	,	2	)							
(	8339	,	11	,	2	)							
(	8340	,	12	,	2	)							
(	8341	,	13	,	2	)							
(	8342	,	14	,	2	)							
(	8343	,	15	,	2	)							
(	8344	,	16	,	2	)							
(	8345	,	17	,	2	)							
(	8346	,	18	,	2	)							
(	8347	,	19	,	2	)							
(	8348	,	20	,	2	)							
(	8349	,	21	,	2	)							
(	8350	,	22	,	2	)							
(	8351	,	23	,	2	)							
(	8352	,	24	,	2	)							
(	8353	,	1	,	2	)							
(	8354	,	2	,	2	)							
(	8355	,	3	,	2	)							
(	8356	,	4	,	2	)							
(	8357	,	5	,	2	)							
(	8358	,	6	,	2	)							
(	8359	,	7	,	2	)							
(	8360	,	8	,	2	)							
(	8361	,	9	,	2	)							
(	8362	,	10	,	2	)							
(	8363	,	11	,	2	)							
(	8364	,	12	,	2	)							
(	8365	,	13	,	2	)							
(	8366	,	14	,	2	)							
(	8367	,	15	,	2	)							
(	8368	,	16	,	2	)							
(	8369	,	17	,	2	)							
(	8370	,	18	,	2	)							
(	8371	,	19	,	2	)							
(	8372	,	20	,	2	)							
(	8373	,	21	,	2	)							
(	8374	,	22	,	2	)							
(	8375	,	23	,	2	)							
(	8376	,	24	,	2	)							
(	8377	,	1	,	2	)							
(	8378	,	2	,	2	)							
(	8379	,	3	,	2	)							
(	8380	,	4	,	2	)							
(	8381	,	5	,	2	)							
(	8382	,	6	,	2	)							
(	8383	,	7	,	2	)							
(	8384	,	8	,	2	)							
(	8385	,	9	,	2	)							
(	8386	,	10	,	2	)							
(	8387	,	11	,	2	)							
(	8388	,	12	,	2	)							
(	8389	,	13	,	2	)							
(	8390	,	14	,	2	)							
(	8391	,	15	,	2	)							
(	8392	,	16	,	2	)							
(	8393	,	17	,	2	)							
(	8394	,	18	,	2	)							
(	8395	,	19	,	2	)							
(	8396	,	20	,	2	)							
(	8397	,	21	,	2	)							
(	8398	,	22	,	2	)							
(	8399	,	23	,	2	)							
(	8400	,	24	,	2	)							
(	8401	,	1	,	2	)							
(	8402	,	2	,	2	)							
(	8403	,	3	,	2	)							
(	8404	,	4	,	2	)							
(	8405	,	5	,	2	)							
(	8406	,	6	,	2	)							
(	8407	,	7	,	2	)							
(	8408	,	8	,	2	)							
(	8409	,	9	,	2	)							
(	8410	,	10	,	2	)							
(	8411	,	11	,	2	)							
(	8412	,	12	,	2	)							
(	8413	,	13	,	2	)							
(	8414	,	14	,	2	)							
(	8415	,	15	,	2	)							
(	8416	,	16	,	2	)							
(	8417	,	17	,	2	)							
(	8418	,	18	,	2	)							
(	8419	,	19	,	2	)							
(	8420	,	20	,	2	)							
(	8421	,	21	,	2	)							
(	8422	,	22	,	2	)							
(	8423	,	23	,	2	)							
(	8424	,	24	,	2	)							
(	8425	,	1	,	10	)							
(	8426	,	2	,	10	)							
(	8427	,	3	,	10	)							
(	8428	,	4	,	10	)							
(	8429	,	5	,	10	)							
(	8430	,	6	,	10	)							
(	8431	,	7	,	10	)							
(	8432	,	8	,	10	)							
(	8433	,	9	,	10	)							
(	8434	,	10	,	10	)							
(	8435	,	11	,	10	)							
(	8436	,	12	,	10	)							
(	8437	,	13	,	10	)							
(	8438	,	14	,	10	)							
(	8439	,	15	,	10	)							
(	8440	,	16	,	10	)							
(	8441	,	17	,	10	)							
(	8442	,	18	,	10	)							
(	8443	,	19	,	10	)							
(	8444	,	20	,	10	)							
(	8445	,	21	,	10	)							
(	8446	,	22	,	10	)							
(	8447	,	23	,	10	)							
(	8448	,	24	,	10	)							
(	8449	,	1	,	11	)							
(	8450	,	2	,	11	)							
(	8451	,	3	,	11	)							
(	8452	,	4	,	11	)							
(	8453	,	5	,	11	)							
(	8454	,	6	,	11	)							
(	8455	,	7	,	11	)							
(	8456	,	8	,	11	)							
(	8457	,	9	,	11	)							
(	8458	,	10	,	11	)							
(	8459	,	11	,	11	)							
(	8460	,	12	,	11	)							
(	8461	,	13	,	11	)							
(	8462	,	14	,	11	)							
(	8463	,	15	,	11	)							
(	8464	,	16	,	11	)							
(	8465	,	17	,	11	)							
(	8466	,	18	,	11	)							
(	8467	,	19	,	11	)							
(	8468	,	20	,	11	)							
(	8469	,	21	,	11	)							
(	8470	,	22	,	11	)							
(	8471	,	23	,	11	)							
(	8472	,	24	,	11	)							
(	8473	,	1	,	11	)							
(	8474	,	2	,	11	)							
(	8475	,	3	,	11	)							
(	8476	,	4	,	11	)							
(	8477	,	5	,	11	)							
(	8478	,	6	,	11	)							
(	8479	,	7	,	11	)							
(	8480	,	8	,	11	)							
(	8481	,	9	,	11	)							
(	8482	,	10	,	11	)							
(	8483	,	11	,	11	)							
(	8484	,	12	,	11	)							
(	8485	,	13	,	11	)							
(	8486	,	14	,	11	)							
(	8487	,	15	,	11	)							
(	8488	,	16	,	11	)							
(	8489	,	17	,	11	)							
(	8490	,	18	,	11	)							
(	8491	,	19	,	11	)							
(	8492	,	20	,	11	)							
(	8493	,	21	,	11	)							
(	8494	,	22	,	11	)							
(	8495	,	23	,	11	)							
(	8496	,	24	,	11	)							
(	8497	,	1	,	10	)							
(	8498	,	2	,	10	)							
(	8499	,	3	,	10	)							
(	8500	,	4	,	10	)							
(	8501	,	5	,	10	)							
(	8502	,	6	,	10	)							
(	8503	,	7	,	10	)							
(	8504	,	8	,	10	)							
(	8505	,	9	,	10	)							
(	8506	,	10	,	10	)							
(	8507	,	11	,	10	)							
(	8508	,	12	,	10	)							
(	8509	,	13	,	10	)							
(	8510	,	14	,	10	)							
(	8511	,	15	,	10	)							
(	8512	,	16	,	10	)							
(	8513	,	17	,	10	)							
(	8514	,	18	,	10	)							
(	8515	,	19	,	10	)							
(	8516	,	20	,	10	)							
(	8517	,	21	,	10	)							
(	8518	,	22	,	10	)							
(	8519	,	23	,	10	)							
(	8520	,	24	,	10	)							
(	8521	,	1	,	10	)							
(	8522	,	2	,	10	)							
(	8523	,	3	,	10	)							
(	8524	,	4	,	10	)							
(	8525	,	5	,	10	)							
(	8526	,	6	,	10	)							
(	8527	,	7	,	10	)							
(	8528	,	8	,	10	)							
(	8529	,	9	,	10	)							
(	8530	,	10	,	10	)							
(	8531	,	11	,	10	)							
(	8532	,	12	,	10	)							
(	8533	,	13	,	10	)							
(	8534	,	14	,	10	)							
(	8535	,	15	,	10	)							
(	8536	,	16	,	10	)							
(	8537	,	17	,	10	)							
(	8538	,	18	,	10	)							
(	8539	,	19	,	10	)							
(	8540	,	20	,	10	)							
(	8541	,	21	,	10	)							
(	8542	,	22	,	10	)							
(	8543	,	23	,	10	)							
(	8544	,	24	,	10	)							
(	8545	,	1	,	10	)							
(	8546	,	2	,	10	)							
(	8547	,	3	,	10	)							
(	8548	,	4	,	10	)							
(	8549	,	5	,	10	)							
(	8550	,	6	,	10	)							
(	8551	,	7	,	10	)							
(	8552	,	8	,	10	)							
(	8553	,	9	,	10	)							
(	8554	,	10	,	10	)							
(	8555	,	11	,	10	)							
(	8556	,	12	,	10	)							
(	8557	,	13	,	10	)							
(	8558	,	14	,	10	)							
(	8559	,	15	,	10	)							
(	8560	,	16	,	10	)							
(	8561	,	17	,	10	)							
(	8562	,	18	,	10	)							
(	8563	,	19	,	10	)							
(	8564	,	20	,	10	)							
(	8565	,	21	,	10	)							
(	8566	,	22	,	10	)							
(	8567	,	23	,	10	)							
(	8568	,	24	,	10	)							
(	8569	,	1	,	10	)							
(	8570	,	2	,	10	)							
(	8571	,	3	,	10	)							
(	8572	,	4	,	10	)							
(	8573	,	5	,	10	)							
(	8574	,	6	,	10	)							
(	8575	,	7	,	10	)							
(	8576	,	8	,	10	)							
(	8577	,	9	,	10	)							
(	8578	,	10	,	10	)							
(	8579	,	11	,	10	)							
(	8580	,	12	,	10	)							
(	8581	,	13	,	10	)							
(	8582	,	14	,	10	)							
(	8583	,	15	,	10	)							
(	8584	,	16	,	10	)							
(	8585	,	17	,	10	)							
(	8586	,	18	,	10	)							
(	8587	,	19	,	10	)							
(	8588	,	20	,	10	)							
(	8589	,	21	,	10	)							
(	8590	,	22	,	10	)							
(	8591	,	23	,	10	)							
(	8592	,	24	,	10	)							
(	8593	,	1	,	12	)							
(	8594	,	2	,	12	)							
(	8595	,	3	,	12	)							
(	8596	,	4	,	12	)							
(	8597	,	5	,	12	)							
(	8598	,	6	,	12	)							
(	8599	,	7	,	12	)							
(	8600	,	8	,	12	)							
(	8601	,	9	,	12	)							
(	8602	,	10	,	12	)							
(	8603	,	11	,	12	)							
(	8604	,	12	,	12	)							
(	8605	,	13	,	12	)							
(	8606	,	14	,	12	)							
(	8607	,	15	,	12	)							
(	8608	,	16	,	12	)							
(	8609	,	17	,	12	)							
(	8610	,	18	,	12	)							
(	8611	,	19	,	12	)							
(	8612	,	20	,	12	)							
(	8613	,	21	,	12	)							
(	8614	,	22	,	12	)							
(	8615	,	23	,	12	)							
(	8616	,	24	,	12	)							
(	8617	,	1	,	12	)							
(	8618	,	2	,	12	)							
(	8619	,	3	,	12	)							
(	8620	,	4	,	12	)							
(	8621	,	5	,	12	)							
(	8622	,	6	,	12	)							
(	8623	,	7	,	12	)							
(	8624	,	8	,	12	)							
(	8625	,	9	,	12	)							
(	8626	,	10	,	12	)							
