,Electricity (%_elec),Space Heating (%_sh),Passanger mobility (%_pass),Freight mobility (%_freight),PV,Wind_onshore,Wind_offshore,Hydro_river,Solar
7528,0.000109453756959854,5.98191467795698e-05,0.000223219530534082,0.000114155251141553,0.032955384,0.351524708,0.923378265,0.445450417281912,0.0
7529,0.000117562866060461,7.14506475422639e-05,0.000223219530534082,0.000114155251141553,0.004868294,0.360157148,0.928299635,0.445450417281912,0.0
7530,0.000155072299625355,7.31122905083631e-05,0.000164477548814587,0.000114155251141553,1.69332e-05,0.335912375,0.929531733,0.445450417281912,0.0
7531,0.000163834749269613,7.64355764405614e-05,0.000117483963438991,0.000114155251141553,0.0,0.298046343,0.924252317,0.445450417281912,0.0
7532,0.000146540440761209,7.80972194066606e-05,8.81129725792429e-05,0.000114155251141553,0.0,0.296999581,0.914525414,0.445450417281912,0.0
7533,0.000127093951638426,8.14205053388589e-05,5.87419817194953e-05,0.000114155251141553,0.0,0.309275641,0.896057989,0.445450417281912,0.0
7534,0.00010726314454879,8.47437912710572e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.3061799,0.866768464,0.445450417281912,0.0
7535,0.000119868773861582,8.64054342371564e-05,2.34967926877981e-05,0.000114155251141553,0.0,0.277099981,0.822349761,0.445450417281912,0.0
7536,0.000110414551876988,8.97287201693547e-05,9.39871707511925e-06,0.000114155251141553,0.0,0.245565741,0.806006038,0.445450417281912,0.0
7537,8.27436582635415e-05,9.13903631354539e-05,5.87419817194953e-06,0.000114155251141553,0.0,0.206895707,0.836664561,0.445450417281912,0.0
7538,6.16446018832887e-05,9.47136490676522e-05,2.34967926877981e-06,0.000114155251141553,0.0,0.21443907,0.834814659,0.445450417281912,0.0
7539,4.98076085042033e-05,9.63752920337513e-05,1.17483963438991e-06,0.000114155251141553,0.0,0.219628333,0.847181269,0.445450417281912,0.0
7540,4.30436122875831e-05,9.63752920337513e-05,1.40980756126789e-05,0.000114155251141553,0.0,0.239906549,0.794148413,0.445450417281912,0.0
7541,4.31589076776392e-05,9.80369349998505e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.266837266,0.783224516,0.445450417281912,0.0
7542,4.6733064769376e-05,9.80369349998505e-05,9.39871707511925e-05,0.000114155251141553,0.0,0.261149121,0.836457456,0.445450417281912,0.0
7543,5.73786724512157e-05,0.000101360220932049,0.000182100143330435,0.000114155251141553,0.0,0.253180373,0.797518253,0.445450417281912,0.0
7544,5.96077166589656e-05,9.80369349998505e-05,0.000158603350642637,0.000114155251141553,0.0,0.252901979,0.821889919,0.445450417281912,0.0
7545,6.77168257595728e-05,8.47437912710572e-05,0.000146854954298738,0.000114155251141553,0.006471021,0.216929025,0.658540438,0.445450417281912,0.0
7546,8.39350439607871e-05,6.64657186439664e-05,0.000164477548814587,0.000114155251141553,0.036132052,0.190227704,0.646124684,0.445450417281912,0.0
7547,9.16598350945409e-05,4.98492889829748e-05,0.000187974341502385,0.000114155251141553,0.072855072,0.173205584,0.624701629,0.445450417281912,0.004678766
7548,0.000104073305423906,3.48945022880824e-05,0.000206771775652623,0.000114155251141553,0.106573297,0.196432548,0.643390199,0.445450417281912,0.005874119
7549,0.000105802736274747,2.49246444914874e-05,0.000187974341502385,0.000114155251141553,0.121422016,0.217559309,0.656241224,0.445450417281912,0.007415085
7550,9.31202433685839e-05,1.99397155931899e-05,0.000190324020771165,0.000114155251141553,0.117730579,0.218902281,0.696324768,0.445450417281912,0.004204664
7551,7.97459781220848e-05,1.99397155931899e-05,0.000213820813458963,0.000114155251141553,0.078393074,0.228824242,0.785786998,0.445450417281912,0.0
7552,7.64024118104601e-05,2.82479304236857e-05,0.000223219530534082,0.000114155251141553,0.032897812,0.204016,0.835285032,0.445450417281912,0.0
7553,8.15907043629813e-05,3.82177882202807e-05,0.000223219530534082,0.000114155251141553,0.004160486,0.182363632,0.824505055,0.445450417281912,0.0
7554,0.000121444477525681,4.65260030507765e-05,0.000164477548814587,0.000114155251141553,0.0,0.173060819,0.823466021,0.445450417281912,0.0
7555,0.000138469763457288,5.31725749151731e-05,0.000117483963438991,0.000114155251141553,0.0,0.177769018,0.831163999,0.445450417281912,0.0
7556,0.000129668882016344,5.98191467795698e-05,8.81129725792429e-05,0.000114155251141553,0.0,0.191212105,0.777018394,0.445450417281912,0.0
7557,0.000115141662869285,6.64657186439664e-05,5.87419817194953e-05,0.000114155251141553,0.0,0.225757454,0.789560517,0.445450417281912,0.0
7558,0.000100768170908967,7.31122905083631e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.248000018,0.79789736,0.445450417281912,0.0
7559,0.000108070212279182,7.97588623727597e-05,2.34967926877981e-05,0.000114155251141553,0.0,0.24095331,0.799104886,0.445450417281912,0.0
7560,0.000102267010979695,8.64054342371564e-05,9.39871707511925e-06,0.000114155251141553,0.0,0.222911154,0.70940396,0.445450417281912,0.0
7561,7.54800486900119e-05,9.47136490676522e-05,5.87419817194953e-06,0.000114155251141553,0.0,0.258676983,0.758136759,0.445450417281912,0.0
7562,5.18444937285265e-05,0.000104683506864247,2.34967926877981e-06,0.000114155251141553,0.0,0.250565697,0.773683656,0.445450417281912,0.0
7563,4.33510666610659e-05,0.000114653364660842,1.17483963438991e-06,0.000114155251141553,0.0,0.234129317,0.692365206,0.445450417281912,0.0
7564,4.11604542500014e-05,0.00011797665059304,1.40980756126789e-05,0.000114155251141553,0.0,0.197392451,0.545408593,0.445450417281912,0.0
7565,4.93464269439792e-05,0.000122961579491338,3.7594868300477e-05,0.000114155251141553,0.0,0.157063189,0.521110643,0.445450417281912,0.0
7566,7.02917561374907e-05,0.000126284865423536,9.39871707511925e-05,0.000114155251141553,0.0,0.128263891,0.38764392,0.445450417281912,0.0
7567,0.000120752705185345,0.000129608151355735,0.000182100143330435,0.000114155251141553,0.0,0.126292862,0.287875597,0.445450417281912,0.0
7568,0.000160837069128157,0.000131269794321834,0.000158603350642637,0.000114155251141553,0.0,0.1342772,0.243084808,0.445450417281912,0.0
7569,0.000167255179174609,0.000124623222457437,0.000146854954298738,0.000114155251141553,0.01102605,0.128442063,0.189950154,0.445450417281912,0.0
7570,0.000179591785910604,0.00011797665059304,0.000164477548814587,0.000114155251141553,0.057043701,0.105030245,0.218197136,0.445450417281912,0.0
7571,0.000184318896902901,0.000109668435762545,0.000187974341502385,0.000114155251141553,0.143085499,0.072749909,0.289135776,0.445450417281912,0.0
7572,0.000189122871488568,0.000103021863898148,0.000206771775652623,0.000114155251141553,0.246497369,0.056574106,0.280286436,0.445450417281912,0.0
7573,0.000179937672080772,9.80369349998505e-05,0.000187974341502385,0.000114155251141553,0.301091683,0.061899226,0.26320556,0.445450417281912,0.0
7574,0.000180821603404535,9.63752920337513e-05,0.000190324020771165,0.000114155251141553,0.21982928,0.068992704,0.286966442,0.445450417281912,0.0
7575,0.0001740960389846,9.96985779659497e-05,0.000213820813458963,0.000114155251141553,0.125543556,0.067144168,0.30308551,0.445450417281912,0.0
7576,0.000171252086029884,0.000103021863898148,0.000223219530534082,0.000114155251141553,0.073405401,0.068182021,0.299255827,0.445450417281912,0.0
7577,0.000171213654233199,0.000109668435762545,0.000223219530534082,0.000114155251141553,0.016255021,0.082179669,0.384144201,0.445450417281912,0.0
7578,0.000205148930706356,0.000116315007626941,0.000164477548814587,0.000114155251141553,0.0,0.124473279,0.506932744,0.445450417281912,0.0
7579,0.000210721541225731,0.000122961579491338,0.000117483963438991,0.000114155251141553,0.0,0.175459461,0.568018113,0.445450417281912,0.0
7580,0.00018985307562559,0.000131269794321834,8.81129725792429e-05,0.000114155251141553,0.0,0.262968704,0.668727183,0.445450417281912,0.0
7581,0.000167639497141462,0.00013791636618623,5.87419817194953e-05,0.000114155251141553,0.0,0.312763361,0.709088037,0.445450417281912,0.0
7582,0.000145656509437447,0.000149547866948924,3.7594868300477e-05,0.000114155251141553,0.0,0.327426927,0.716164701,0.445450417281912,0.0
7583,0.000146694167947951,0.000152871152881123,2.34967926877981e-05,0.000114155251141553,0.0,0.351970138,0.791073434,0.445450417281912,0.0
7584,0.000132743425751172,0.000159517724745519,9.39871707511925e-06,0.000114155251141553,0.0,0.369439916,0.808221005,0.445450417281912,0.0
7585,0.000107570598922273,0.000164502653643817,5.87419817194953e-06,0.000114155251141553,0.0,0.38086075,0.814620191,0.445450417281912,0.0
7586,8.77013600359506e-05,0.000171149225508214,2.34967926877981e-06,0.000114155251141553,0.0,0.398190217,0.875063184,0.445450417281912,0.0
7587,7.39427768225982e-05,0.000176134154406511,1.17483963438991e-06,0.000114155251141553,0.0,0.415497412,0.920959702,0.445450417281912,0.0
7588,7.13294146479949e-05,0.000179457440338709,1.40980756126789e-05,0.000114155251141553,0.0,0.44726773,0.914490312,0.445450417281912,0.0
7589,7.79781154745591e-05,0.000182780726270908,3.7594868300477e-05,0.000114155251141553,0.0,0.468013648,0.917502106,0.445450417281912,0.0
7590,9.5157128592907e-05,0.000184442369237007,9.39871707511925e-05,0.000114155251141553,0.0,0.466795396,0.921359871,0.445450417281912,0.0
7591,0.000139507421967792,0.000187765655169205,0.000182100143330435,0.000114155251141553,0.0,0.480848723,0.918881634,0.445450417281912,0.0
7592,0.000176478810379091,0.000187765655169205,0.000158603350642637,0.000114155251141553,0.0,0.476512459,0.923023729,0.445450417281912,0.0
7593,0.000176171356005608,0.000184442369237007,0.000146854954298738,0.000114155251141553,0.00899068,0.420372647,0.883694889,0.445450417281912,0.0
7594,0.000180437285437681,0.000161179367711619,0.000164477548814587,0.000114155251141553,0.067610015,0.387484299,0.899111907,0.445450417281912,0.01229273
7595,0.000178707854586841,0.000144562938050627,0.000187974341502385,0.000114155251141553,0.130962178,0.321516067,0.901790227,0.445450417281912,0.002672698
7596,0.000184318896902901,0.000124623222457437,0.000206771775652623,0.000114155251141553,0.230963702,0.298743441,0.897023308,0.445450417281912,0.095728376
7597,0.000171982290166906,0.00011963829355914,0.000187974341502385,0.000114155251141553,0.243798217,0.359244016,0.777727464,0.445450417281912,0.0
7598,0.000170675609079604,0.000112991721694743,0.000190324020771165,0.000114155251141553,0.232563889,0.468882237,0.822802584,0.445450417281912,0.084904277
7599,0.000168177542295057,9.63752920337513e-05,0.000213820813458963,0.000114155251141553,0.160065261,0.600665027,0.928755967,0.445450417281912,0.374237089
7600,0.000169407359788988,9.63752920337513e-05,0.000223219530534082,0.000114155251141553,0.058348404,0.667573117,0.919141393,0.445450417281912,0.329251708
7601,0.000172212880947018,0.000111330078728644,0.000223219530534082,0.000114155251141553,0.009963492,0.727247419,0.939774642,0.445450417281912,0.0
7602,0.00020891524678152,0.00011963829355914,0.000164477548814587,0.000114155251141553,0.0,0.709603923,0.930823505,0.445450417281912,0.0
7603,0.000214141971130726,0.000126284865423536,0.000117483963438991,0.000114155251141553,0.0,0.687733294,0.935270991,0.445450417281912,0.0
7604,0.000193388800920641,0.000132931437287933,8.81129725792429e-05,0.000114155251141553,0.0,0.664864901,0.905251334,0.445450417281912,0.0
7605,0.000170175995722695,0.00013957800915233,5.87419817194953e-05,0.000114155251141553,0.0,0.631874104,0.932771693,0.445450417281912,0.0
7606,0.000147731826458455,0.000146224581016726,3.7594868300477e-05,0.000114155251141553,0.0,0.605564761,0.941842179,0.445450417281912,0.0
7607,0.000148961643952386,0.000154532795847222,2.34967926877981e-05,0.000114155251141553,0.0,0.590072694,0.938735608,0.445450417281912,0.0
7608,0.000139622717357848,0.000161179367711619,9.39871707511925e-06,0.000114155251141553,0.0,0.56833124,0.934245998,0.445450417281912,0.0
7609,0.000107570598922273,0.000167825939576015,5.87419817194953e-06,0.000114155251141553,0.0,0.492639264,0.935190256,0.445450417281912,0.0
7610,8.59334973884249e-05,0.000174472511440412,2.34967926877981e-06,0.000114155251141553,0.0,0.492870888,0.939370963,0.445450417281912,0.0
7611,7.37506178391715e-05,0.000181119083304809,1.17483963438991e-06,0.000114155251141553,0.0,0.568687584,0.933579051,0.445450417281912,0.0
7612,7.08682330877708e-05,0.000184442369237007,1.40980756126789e-05,0.000114155251141553,0.0,0.632295035,0.927478236,0.445450417281912,0.0
7613,7.17137326148483e-05,0.000189427298135304,3.7594868300477e-05,0.000114155251141553,0.0,0.664744635,0.933628194,0.445450417281912,0.0
7614,9.20825848580796e-05,0.000191088941101404,9.39871707511925e-05,0.000114155251141553,0.0,0.655464094,0.933217495,0.445450417281912,0.0
7615,0.000137355241353413,0.000194412227033602,0.000182100143330435,0.000114155251141553,0.0,0.600028062,0.932806796,0.445450417281912,0.0
7616,0.000175287424681845,0.000194412227033602,0.000158603350642637,0.000114155251141553,0.0,0.540765784,0.921317748,0.445450417281912,0.0
7617,0.00017863099099347,0.000176134154406511,0.000146854954298738,0.000114155251141553,0.021150407,0.511440878,0.917730272,0.445450417281912,0.086569108
7618,0.000187547167824469,0.000151209509915024,0.000164477548814587,0.000114155251141553,0.085173972,0.465581598,0.902071047,0.445450417281912,0.11144258
7619,0.000186547941110651,0.000121299936525239,0.000187974341502385,0.000114155251141553,0.130190871,0.483879876,0.862054198,0.445450417281912,0.242399577
7620,0.000192235847020081,9.80369349998505e-05,0.000206771775652623,0.000114155251141553,0.127886263,0.419537465,0.866368295,0.445450417281912,0.207668519
7621,0.000185740873380258,8.47437912710572e-05,0.000187974341502385,0.000114155251141553,0.109105656,0.355286367,0.805781382,0.445450417281912,0.091281465
7622,0.000180629444421108,7.97588623727597e-05,0.000190324020771165,0.000114155251141553,0.082601819,0.321037229,0.580405785,0.445450417281912,0.064795439
7623,0.000179976103877457,7.97588623727597e-05,0.000213820813458963,0.000114155251141553,0.052126301,0.296897132,0.610762426,0.445450417281912,0.095362845
7624,0.000178131377636561,9.3052006101553e-05,0.000223219530534082,0.000114155251141553,0.029053976,0.357513519,0.521426566,0.445450417281912,0.030698541
7625,0.000185817736973629,0.000111330078728644,0.000223219530534082,0.000114155251141553,0.004424644,0.461766488,0.607799775,0.445450417281912,0.0
7626,0.000206647770777084,0.00011797665059304,0.000164477548814587,0.000114155251141553,0.0,0.605097059,0.672704297,0.445450417281912,0.0
7627,0.000201382614631193,0.000124623222457437,0.000117483963438991,0.000114155251141553,0.0,0.71747245,0.87542123,0.445450417281912,0.0
7628,0.000178554127400099,0.000129608151355735,8.81129725792429e-05,0.000114155251141553,0.0,0.782814852,0.876751615,0.445450417281912,0.0
7629,0.00015891547929389,0.000136254723220131,5.87419817194953e-05,0.000114155251141553,0.0,0.819852384,0.877408031,0.445450417281912,0.0
7630,0.000136855627996503,0.000141239652118429,3.7594868300477e-05,0.000114155251141553,0.0,0.837522606,0.921528363,0.445450417281912,0.0
7631,0.00013820074088049,0.000147886223982825,2.34967926877981e-05,0.000114155251141553,0.0,0.839101656,0.926649817,0.445450417281912,0.0
7632,0.000131974789817465,0.000152871152881123,9.39871707511925e-06,0.000114155251141553,0.0,0.813268924,0.918727183,0.445450417281912,0.0
7633,0.000104188600813962,0.00015785608177942,5.87419817194953e-06,0.000114155251141553,0.0,0.810064053,0.915476692,0.445450417281912,0.0
7634,7.72863431342229e-05,0.000164502653643817,2.34967926877981e-06,0.000114155251141553,0.0,0.78800857,0.876997332,0.445450417281912,0.0
7635,6.09143977462672e-05,0.000169487582542114,1.17483963438991e-06,0.000114155251141553,0.0,0.773514267,0.847658663,0.445450417281912,0.0
7636,5.280528864566e-05,0.000172810868474313,1.40980756126789e-05,0.000114155251141553,0.0,0.764924143,0.859723392,0.445450417281912,0.0
7637,5.01534946743714e-05,0.000174472511440412,3.7594868300477e-05,0.000114155251141553,0.0,0.770380665,0.898946925,0.445450417281912,0.0
7638,5.59951277705434e-05,0.00017779579737261,9.39871707511925e-05,0.000114155251141553,0.0,0.777264791,0.899971918,0.445450417281912,0.0
7639,6.76783939628874e-05,0.000179457440338709,0.000182100143330435,0.000114155251141553,0.0,0.778990833,0.899971918,0.445450417281912,0.0
7640,8.54338840315155e-05,0.000179457440338709,0.000158603350642637,0.000114155251141553,0.0,0.774177958,0.894334457,0.445450417281912,0.0
7641,0.000105379986511208,0.00017779579737261,0.000146854954298738,0.000114155251141553,0.005990964,0.784687887,0.896387953,0.445450417281912,0.0
7642,0.000127593564995336,0.000171149225508214,0.000164477548814587,0.000114155251141553,0.046490934,0.801400433,0.906543106,0.445450417281912,0.0
7643,0.000138854081424141,0.000166164296609916,0.000187974341502385,0.000114155251141553,0.08991696,0.77355881,0.909210896,0.445450417281912,0.0
7644,0.000145848668420873,0.000164502653643817,0.000206771775652623,0.000114155251141553,0.091603506,0.787041986,0.909109099,0.445450417281912,0.0
7645,0.000146463577167839,0.000161179367711619,0.000187974341502385,0.000114155251141553,0.085109626,0.809974967,0.9098287,0.445450417281912,0.0
7646,0.000135779537689314,0.00015785608177942,0.000190324020771165,0.000114155251141553,0.08869269,0.790805873,0.9098287,0.445450417281912,0.0
7647,0.000125518247974327,0.000159517724745519,0.000213820813458963,0.000114155251141553,0.093203693,0.776908446,0.895387532,0.445450417281912,0.0
7648,0.000120368387218491,0.000162841010677718,0.000223219530534082,0.000114155251141553,0.048822635,0.748184871,0.908498315,0.445450417281912,0.0
7649,0.000120944864168772,0.000166164296609916,0.000223219530534082,0.000114155251141553,0.006445621,0.682034013,0.909014322,0.445450417281912,0.0
7650,0.00015280482362092,0.000169487582542114,0.000164477548814587,0.000114155251141553,0.0,0.623863039,0.909014322,0.445450417281912,0.0
7651,0.000155264458608782,0.000171149225508214,0.000117483963438991,0.000114155251141553,0.0,0.553979475,0.915476692,0.445450417281912,0.0
7652,0.00014215921593908,0.000174472511440412,8.81129725792429e-05,0.000114155251141553,0.0,0.510202582,0.916399888,0.445450417281912,0.0
7653,0.000121213886745569,0.000176134154406511,5.87419817194953e-05,0.000114155251141553,0.0,0.449403569,0.916105027,0.445450417281912,0.0
7654,0.000106571372208454,0.000181119083304809,3.7594868300477e-05,0.000114155251141553,0.0,0.4070231,0.918509548,0.445450417281912,0.0
7655,0.000108147075872553,0.000186104012203106,2.34967926877981e-05,0.000114155251141553,0.0,0.332195259,0.918653468,0.445450417281912,0.0
7656,0.000105572145494635,0.000194412227033602,9.39871707511925e-06,0.000114155251141553,0.0,0.362330848,0.908880932,0.445450417281912,0.0
7657,8.09373638193304e-05,0.000186104012203106,5.87419817194953e-06,0.000114155251141553,0.0,0.392829463,0.90014743,0.445450417281912,0.0
7658,6.22595106302542e-05,0.000186104012203106,2.34967926877981e-06,0.000114155251141553,0.0,0.413820367,0.909418001,0.445450417281912,0.0
7659,4.80013140599923e-05,0.000186104012203106,1.17483963438991e-06,0.000114155251141553,0.0,0.417002967,0.912345549,0.445450417281912,0.0
7660,4.13526132334281e-05,0.000186104012203106,1.40980756126789e-05,0.000114155251141553,0.0,0.452719798,0.910442994,0.445450417281912,0.0
7661,4.03533865196092e-05,0.000186104012203106,3.7594868300477e-05,0.000114155251141553,0.0,0.471481323,0.90982519,0.445450417281912,0.0
7662,3.95078869925317e-05,0.000186104012203106,9.39871707511925e-05,0.000114155251141553,0.0,0.41718782,0.913728587,0.445450417281912,0.0
7663,4.77322914831949e-05,0.000187765655169205,0.000182100143330435,0.000114155251141553,0.0,0.443040597,0.916807077,0.445450417281912,0.0
7664,5.68021955009356e-05,0.000184442369237007,0.000158603350642637,0.000114155251141553,0.0,0.4896237,0.915743471,0.445450417281912,0.0
7665,6.82548709131675e-05,0.000176134154406511,0.000146854954298738,0.000114155251141553,0.010010058,0.56611077,0.910235889,0.445450417281912,0.0
7666,9.35429931321226e-05,0.000164502653643817,0.000164477548814587,0.000114155251141553,0.042730918,0.603696181,0.910235889,0.445450417281912,0.0
7667,0.000106379213225027,0.000161179367711619,0.000187974341502385,0.000114155251141553,0.068145104,0.61786532,0.903520781,0.445450417281912,0.0
7668,0.000118754251757707,0.00015785608177942,0.000206771775652623,0.000114155251141553,0.07882233,0.573680858,0.898020219,0.445450417281912,0.0
7669,0.000126133156721293,0.000156194438813321,0.000187974341502385,0.000114155251141553,0.050971457,0.551068587,0.893028644,0.445450417281912,0.0
7670,0.000116179321379789,0.000124623222457437,0.000190324020771165,0.000114155251141553,0.033831677,0.551591968,0.858242067,0.445450417281912,0.063488381
7671,0.000104649782374187,0.000109668435762545,0.000213820813458963,0.000114155251141553,0.027817006,0.558375872,0.672462089,0.445450417281912,0.085885006
7672,0.000102305442776381,0.000111330078728644,0.000223219530534082,0.000114155251141553,0.012107235,0.55472557,0.535980062,0.445450417281912,0.044008838
7673,0.000101959556606213,0.000121299936525239,0.000223219530534082,0.000114155251141553,0.001894825,0.565611888,0.436134513,0.445450417281912,0.0
7674,0.000136048560266111,0.000124623222457437,0.000164477548814587,0.000114155251141553,0.0,0.536852678,0.740687307,0.445450417281912,0.0
7675,0.000145195327877222,0.000129608151355735,0.000117483963438991,0.000114155251141553,0.0,0.503483265,0.782325892,0.445450417281912,0.0
7676,0.000138508195253973,0.000132931437287933,8.81129725792429e-05,0.000114155251141553,0.0,0.442207642,0.875628335,0.445450417281912,0.0
7677,0.000126440611094775,0.000136254723220131,5.87419817194953e-05,0.000114155251141553,0.0,0.385769392,0.758758074,0.445450417281912,0.0
7678,0.000109376893366484,0.00013957800915233,3.7594868300477e-05,0.000114155251141553,0.0,0.378063447,0.779057849,0.445450417281912,0.0
7679,0.000107954916889126,0.000142901295084528,2.34967926877981e-05,0.000114155251141553,0.0,0.385221513,0.617853131,0.445450417281912,0.0
7680,0.000100806602705652,0.000147886223982825,9.39871707511925e-06,0.000114155251141553,0.0,0.419996258,0.58229781,0.445450417281912,0.0
7681,7.81702744579858e-05,0.000152871152881123,5.87419817194953e-06,0.000114155251141553,0.0,0.454590605,0.736173126,0.445326347019568,0.0
7682,6.1567738289918e-05,0.000159517724745519,2.34967926877981e-06,0.000114155251141553,0.0,0.573161932,0.652748526,0.445030487163208,0.0
7683,5.2689993255604e-05,0.000166164296609916,1.17483963438991e-06,0.000114155251141553,0.0,0.577444744,0.81067116,0.444763258905851,0.0
7684,4.69252237528027e-05,0.000169487582542114,1.40980756126789e-05,0.000114155251141553,0.0,0.551175491,0.507424179,0.444457855183157,0.0
7685,5.11911531848757e-05,0.000172810868474313,3.7594868300477e-05,0.000114155251141553,0.0,0.668575336,0.794706543,0.444161995326796,0.0
7686,7.69020251673695e-05,0.000174472511440412,9.39871707511925e-05,0.000114155251141553,0.0,0.655314875,0.898982028,0.443885223203105,0.0
7687,0.000125441384380957,0.00017779579737261,0.000182100143330435,0.000114155251141553,0.0,0.639147981,0.904584386,0.443589363346746,0.0
7688,0.000166947724801126,0.00017779579737261,0.000158603350642637,0.000114155251141553,0.0,0.662450669,0.904503651,0.443293503490386,0.0
7689,0.00017417290257797,0.000166164296609916,0.000146854954298738,0.000114155251141553,0.016299894,0.614411007,0.895731536,0.442997643634026,0.013281395
7690,0.000183396533782452,0.000146224581016726,0.000164477548814587,0.000114155251141553,0.103016479,0.573023848,0.889090143,0.442720871510334,0.098225015
7691,0.000185125964633293,0.000122961579491338,0.000187974341502385,0.000114155251141553,0.159067049,0.557093033,0.889834316,0.442425011653974,0.133302668
7692,0.000190314257185814,0.000104683506864247,0.000206771775652623,0.000114155251141553,0.132868009,0.606647157,0.890234485,0.442129151797615,0.086722233
7693,0.000180936898794591,9.3052006101553e-05,0.000187974341502385,0.000114155251141553,0.100343575,0.665484049,0.876741084,0.441852379673924,0.057165431
7694,0.000182282011678578,8.97287201693547e-05,0.000190324020771165,0.000114155251141553,0.076599002,0.64186956,0.881662454,0.441556519817563,0.039176589
7695,0.000182551034255375,8.80670772032556e-05,0.000213820813458963,0.000114155251141553,0.06413363,0.58322643,0.897156698,0.441251116094869,0.123177289
7696,0.000180398853640996,9.63752920337513e-05,0.000223219530534082,0.000114155251141553,0.029521332,0.630807298,0.903257512,0.44095525623851,0.036751046
7697,0.000185702441583573,0.000111330078728644,0.000223219530534082,0.000114155251141553,0.002829537,0.7068623,0.903257512,0.440678484114818,0.0
7698,0.000212220381296459,0.000116315007626941,0.000164477548814587,0.000114155251141553,0.0,0.75696653,0.830598849,0.440382624258458,0.0
7699,0.000212527835669942,0.000121299936525239,0.000117483963438991,0.000114155251141553,0.0,0.763679165,0.614532435,0.440086764402098,0.0
7700,0.000192389574206822,0.000126284865423536,8.81129725792429e-05,0.000114155251141553,0.0,0.758703709,0.496187869,0.439809992278407,0.0
7701,0.000168754019245337,0.000131269794321834,5.87419817194953e-05,0.000114155251141553,0.0,0.753866335,0.4473287,0.439514132422047,0.0
7702,0.000148077712628623,0.000134593080254032,3.7594868300477e-05,0.000114155251141553,0.0,0.725873266,0.44157189,0.439218272565688,0.0
7703,0.000148462030595476,0.00013957800915233,2.34967926877981e-05,0.000114155251141553,0.0,0.72867725,0.39957175,0.438922412709327,0.0
7704,0.000138316036270546,0.000144562938050627,9.39871707511925e-06,0.000114155251141553,0.0,0.737628173,0.397205841,0.438645640585636,0.0
7705,0.000108300803059294,0.000147886223982825,5.87419817194953e-06,0.000114155251141553,0.0,0.715978031,0.407518955,0.438349780729276,0.0
7706,8.70480194922998e-05,0.000152871152881123,2.34967926877981e-06,0.000114155251141553,0.0,0.6734038,0.426344426,0.438044377006582,0.0
7707,7.33278680756327e-05,0.000156194438813321,1.17483963438991e-06,0.000114155251141553,0.0,0.728764109,0.409905925,0.437777148749225,0.0
7708,6.76015303695167e-05,0.00015785608177942,1.40980756126789e-05,0.000114155251141553,0.0,0.73583977,0.522374333,0.437481288892865,0.0
7709,7.22517777684431e-05,0.000159517724745519,3.7594868300477e-05,0.000114155251141553,0.0,0.735356478,0.778183797,0.437175885170171,0.0
7710,9.32355387586399e-05,0.000164502653643817,9.39871707511925e-05,0.000114155251141553,0.0,0.676007341,0.831550126,0.436880025313811,0.0
7711,0.000139046240407568,0.000164502653643817,0.000182100143330435,0.000114155251141553,0.0,0.542489599,0.830033698,0.43660325319012,0.0
7712,0.000180437285437681,0.000167825939576015,0.000158603350642637,0.000114155251141553,0.0,0.460127304,0.704510671,0.436307393333759,0.0
7713,0.000182781625035487,0.000162841010677718,0.000146854954298738,0.000114155251141553,0.012843829,0.438813463,0.819292334,0.4360115334774,0.0
7714,0.000186278918533853,0.000162841010677718,0.000164477548814587,0.000114155251141553,0.060972202,0.501848536,0.819134372,0.435734761353709,0.0
7715,0.00019100602952615,0.000166164296609916,0.000187974341502385,0.000114155251141553,0.127581466,0.538705669,0.883807217,0.435438901497349,0.0
7716,0.000193657823497439,0.00017779579737261,0.000206771775652623,0.000114155251141553,0.212846877,0.636176961,0.87893499,0.435143041640989,0.0
7717,0.000185279691820034,0.000166164296609916,0.000187974341502385,0.000114155251141553,0.240929734,0.684784545,0.901597164,0.434847181784629,0.0
7718,0.000186663236500707,0.000161179367711619,0.000190324020771165,0.000114155251141553,0.224170951,0.733884331,0.903264532,0.434570409660937,0.0
7719,0.000184318896902901,0.000159517724745519,0.000213820813458963,0.000114155251141553,0.15730007,0.747256149,0.89354114,0.434274549804578,0.0
7720,0.000185702441583573,0.000159517724745519,0.000223219530534082,0.000114155251141553,0.102722688,0.740191624,0.870384021,0.433969146081884,0.0
7721,0.000187854622197952,0.000162841010677718,0.000223219530534082,0.000114155251141553,0.01591043,0.774304906,0.795752598,0.433701917824526,0.0
7722,0.000219522422666674,0.000162841010677718,0.000164477548814587,0.000114155251141553,0.0,0.783790345,0.744344987,0.433396514101832,0.0
7723,0.000217639264629092,0.000162841010677718,0.000117483963438991,0.000114155251141553,0.0,0.810297904,0.695584106,0.433100654245472,0.0
7724,0.000196155890281986,0.000162841010677718,8.81129725792429e-05,0.000114155251141553,0.0,0.810344674,0.623076383,0.432804794389113,0.0
7725,0.000172097585556962,0.000162841010677718,5.87419817194953e-05,0.000114155251141553,0.0,0.803972793,0.798806515,0.432528022265421,0.0
