param Ndata,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
8,0.0003773618116533,0.0003055327836483,0.00024915333791107293,0.0002352025957142937,0.00026333467088796394,0.00032029059357539997,0.000444809614836,0.0005599897095021,0.0006001125052415999,0.0005945783265188999,0.0005817805382226,0.0005788981534713,0.0005629873896435,0.000566446251345,0.0005526108045383999,0.0005584908694311001,0.0005505354875175,0.0006463459566539999,0.0006643320375027001,0.0005997666190713,0.0005356623822000001,0.0004702898960385,0.00048827597688719997,0.0004652168988759,0.0006829352590665,0.000707859903558,0.0007327845480495,0.0007477393347444,0.0007626941214393,0.0007726639792359001,0.0007826338370325,0.0007926036948291,0.0007926036948291,0.0007876187659308,0.0007826338370325,0.0007726639792359001,0.0007726639792359001,0.0007377694769477999,0.0007477393347444,0.0007377694769477999,0.0007477393347444,0.0007676790503375999,0.0007876187659308,0.0008025735526257,0.0008225132682189,0.0008424529838121,0.0008623926994053,0.0008773474861002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903343174212409e-06,1.2148496941954839e-05,1.5137697138131323e-05,1.724015511405162e-05,1.901611339769973e-05,9.327492114474746e-06,9.783850540446974e-06,1.3090892699157595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002369920463931072,0.00023509743303361925,0.0002490362051367484,0.00024820765455765587,0.00023625050541550125,0.00022634944671784957,0.00023362375793084674,0.00023629753756593396,0.00023999818669870286,0.00024679590517241376,0.0002634860600116382,0.0002743842014247368,0.0002741513921217127,0.00027862101721322244,0.0002806434014416308,0.00026616767851444443,0.00022328059652638297,0.00016126866025003287,0.00016032409710359846,0.00016141289231881068,0.00017576397964259567,0.0001925560376504045,0.0002149072997813151,0.00020378889118315095,0.00019338653603725908,0.00019236243918522048,0.0001920633796670841,0.00019219321520397192,0.0001900647860954418,0.000191770884612614,0.00019205900308091273,0.00018929306628395374,0.00018378745179147316,0.00018372472210831958,0.00018278815490175435,9.242109206166258e-05,2.5120278265712098e-05,0.00010217627073797833,9.643140854787051e-05,5.366223630767014e-05,0.00010650752925758868,0.00010072109053782984,0.00015650081469639708,0.00018379401646293484,0.00018325425031584896,0.00018129139817195484,0.00016859814085478704,0.0001352894643589374
9,0.0003710205652002,0.0002943491308130349,0.0002527274950028097,0.0002356637772745176,0.0002462709531596721,0.00030092096804609997,0.00042428703540599993,0.0005372765176608,0.0005881217846757,0.0005937712587885,0.0005948089172988,0.0006114114534669,0.0005885829662358,0.0005949242126889,0.0005799358119816,0.0005847782183639999,0.0005868535353849001,0.0006646779236727,0.0006702121023954,0.0006177526999199999,0.000545923671915,0.0004745558254704,0.0004957701772407,0.0004793982318528,0.0008923022727951001,0.0009022721305917001,0.0009172269172866001,0.0009222118461849,0.0009271967750832,0.0009371666328798,0.0009371666328798,0.0009421515617781,0.0009421515617781,0.0008823324149985,0.000807558481524,0.0007427544058461,0.0006978900457613999,0.0006679804723715999,0.0006629955434733,0.0006929051168631,0.0007427544058461,0.0007527242636426999,0.0007626941214393,0.0007726639792359001,0.0007826338370325,0.0007926036948291,0.000807558481524,0.0008175283393206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4734825172135243e-09,1.098224795168673e-06,1.346067815517175e-05,3.246071373620033e-05,4.681802804169711e-05,5.673420971650575e-05,6.863906845020578e-05,2.5630199157595106e-05,1.0611229180290033e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022889310403487694,0.0002509723632280893,0.0002818819154402793,0.0002784877596296435,0.0002894940747423648,0.0003167492261558388,0.00031494083858145774,0.0003147221390291517,0.0003210965677970078,0.0003152379250511516,0.0003080098621722073,0.000300305206202016,0.0003031765212912733,0.0002994656818416458,0.0002948377149306403,0.00029610366461434493,0.00030494963466483956,0.00030379185903271826,0.0003114016665337037,0.0003186681392309425,0.00031771730520150916,0.0003087286707149963,0.00030424885495466746,0.0003112292153154506,0.00016117125054026797,0.0001548574456545831,0.000177914212580209,0.00018929379585351256,0.00018950751401926126,0.00018950751401926126,0.00017168210203029932,0.00017937668702137796,0.00018831273425465184,0.00018793416869382595,0.00018876570032582316,0.00019046450480977024,0.000190613305207075,0.00019003415061562843,0.00019168116688185032,0.00019295982906752517,0.0001880997454506666,0.00012556783860948878,8.698112469938935e-05,8.698112469938935e-05,8.698112469938935e-05,8.698112469938935e-05,9.452253291478726e-05,0.00015931197503961966
10,0.0003967314371826,0.0003269777261988,0.0002865090442892253,0.0002757865730140149,0.00029238910918208253,0.00033239660953139996,0.0004588756524228,0.0005778604949607,0.0006141785428284,0.0005984983697808,0.0005854699907043,0.0005901971016966,0.0005595285279417,0.0005529566907087,0.0005391212439018,0.0005368153361007,0.0005437330595040001,0.0006296281250958001,0.0006310116697764,0.0005709427715574,0.0005179068921315,0.00044999790738840004,0.0004845865244052,0.0004851630013557,0.0008274981971171999,0.0008374680549137999,0.0008474379127104,0.0008474379127104,0.0008524228416087,0.0008574077705070001,0.0008574077705070001,0.0008623926994053,0.0008574077705070001,0.0007776489081341999,0.0006829352590665,0.0005981914677953999,0.0005333873921178,0.0004984928898297001,0.0004984928898297001,0.0005383723210161,0.0005981914677953999,0.0006131462544903,0.0006281010411852,0.0006430558278801,0.0006580106145749999,0.0006729654012699,0.0006879201879648,0.0007028749746597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.183699080663153e-09,4.695900969342616e-06,2.525917750125014e-05,4.6846473631572864e-05,5.001747461245528e-05,5.2976993018425195e-05,4.383130168865638e-05,3.222944330115013e-05,1.3461914355502558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030936595672291777,0.00030988409489797827,0.0003053015921526852,0.00030107966957933663,0.00029342910081091734,0.00029635920600022523,0.0002979042133210069,0.00029413458377132884,0.000294464592992698,0.00029177827123965234,0.0002920565450603495,0.0002845666695605654,0.0002959069133285153,0.0002979551649052991,0.00029796221960467774,0.0002976400492510277,0.00027998730243275206,0.00023474390791301407,0.00020018465815234733,0.00017311293209036472,0.00015142560783605203,0.00013282751370300152,0.00011237713581457774,0.00011809468175717529,0.00018264810746899693,0.0001861347050136868,0.00018514343172675187,0.0001515553899349462,0.00014057479601420765,0.00013237910375084503,0.00011759461747642215,0.00010780953268205646,9.049033391331331e-05,8.810588053982467e-05,8.840494005796104e-05,8.840494005796104e-05,8.840494005796104e-05,0.00013166792532942495,0.00018004264189653448,0.00018434107685104119,0.00018489105468620128,0.0001852696204548225,0.00018551032687597662,0.00018521126735784025,0.0001855307504599204,0.00018561390372701783,0.00018546729141500338,0.00018551032687597662
11,0.0003908513722899,0.0003189070488948,0.0002782077762051915,0.0002379696850756383,0.00021790828720588982,0.00022563307833964351,0.0002581463783354427,0.0002809748655665361,0.0003616816386057,0.0004122963148401,0.00043939073150339996,0.0004418119346946,0.0004427342978151,0.0004521885197997,0.0004033032744159,0.0003820889226456,0.0003862395566874,0.00047905234568250003,0.0005175610059615,0.00048124295809380004,0.00041587047193200003,0.0003643334325768,0.00038612426129760004,0.00040088207122469994,0.0007228146902529,0.0007427544058461,0.000757709192541,0.0007676790503375999,0.0007726639792359001,0.0007826338370325,0.0007876187659308,0.0007926036948291,0.0007876187659308,0.0006978900457613999,0.0005932065388974,0.0004935079609314,0.0004237189563552,0.00038383952516879996,0.00038383952516879996,0.0004237189563552,0.0004935079609314,0.0005333873921178,0.0005732668233042,0.0006081613255919999,0.0006480407567784,0.0006879201879648,0.0007277996191512,0.0007676790503375999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3604146632303727e-08,2.0464335788744855e-05,0.00011273626860791629,0.0001957252298342116,0.00025129195724506674,0.00024592821527483937,0.00021266238460206945,0.0001117221414970958,2.2136408527907063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001253133384876016,0.00016354109844574172,0.00016568576612449083,0.00018822907664295236,0.00020552751417228241,0.00023202309577553357,0.00023690660442438006,0.0002504158159386556,0.0002600762268175248,0.00025897175421883505,0.00025283327001952204,0.00026030198106920954,0.0002679682272211064,0.0002760146503622848,0.0002691095416533704,0.0002474716009986297,0.00022409738880389688,0.00022432314340754226,0.0002508312667767913,0.00026494562571565333,0.00026764135361721694,0.00025616785191372746,0.0002642762007724363,0.0002751610162511967,0.00018551032687597662,0.00018551032687597662,0.00018551032687597662,0.00018546729141500338,0.00018465691293650878,0.00018414486440659181,0.00018414486440659181,0.00018414486440659181,0.00018525430261101812,0.00018551032687597662,0.00018541404426595593,0.0001857211273868762,0.00018493773716378705,0.00018431408838784038,0.00018592463386455065,0.00018670364770926378,0.00018598882227123116,0.00018687287169051232,0.00018636155273015414,0.00018687287169051232,0.00018687287169051232,0.00018661684742555382,0.00018687287169051232,0.00018687287169051232
12,0.0003457708747779,0.0002928502907423067,0.0002501909964215769,0.0002154870840147132,0.0002068399297605111,0.00019992220635714958,0.0002098376099019678,0.00023070607550210848,0.0002748642098935665,0.00032075177513580003,0.00034819207796909997,0.0003724041098808,0.00038462542122689997,0.0003367778343534,0.0003041492389677,0.0003024198081168,0.0003186764581146,0.00043673893753200005,0.0004993443343326,0.0004832029797246,0.00044734611341729996,0.0003938490524313,0.00039984441271410004,0.0003973079141328,0.0008175283393206,0.0008723625572019001,0.0009321817039815001,0.0009620912773713001,0.0009969857796594001,0.0010268953530492,0.0010518199975407,0.0010767446420322,0.0010817295709305,0.0010916994287271,0.0010966843576254001,0.0011016692865237,0.0011116391443203,0.0011166240732186001,0.0011265939310152,0.0011365637888117999,0.0011465336466084,0.001156503504405,0.0011664733622016,0.0011864130777948,0.0011764432199981999,0.0011864130777948,0.0011913980066928,0.0011963829355911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7102165634496285e-09,4.437422587221602e-06,2.8195198003615803e-05,4.9678607146978493e-05,5.8866349482632614e-05,6.15166822133323e-05,5.468864147786283e-05,3.6518458379813054e-05,7.908951513636188e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002673630797965198,0.0002545311320931804,0.000264990306064986,0.00027711520352711506,0.0002852196329519644,0.0002839450605841608,0.00029374421646518874,0.000299508794558219,0.00029961540097704273,0.0002939260741839205,0.00030083510232669454,0.0002975459849501623,0.0002954138590374111,0.00030206734544234416,0.0002942843029067257,0.00029221645451260483,0.00028898612723612336,0.0002864330634186173,0.0002954334558547482,0.00029275497296942166,0.000286900249657425,0.00029333033325981266,0.0002922909219961331,0.00028948466824188615,0.0001865745415341394,0.00018687287169051232,0.00018565839791151795,0.0001847437130124234,0.00018576416284784946,0.000185721856956435,0.00018401211121485487,0.0001739432845383618,0.00018188222317500248,0.00018339867433477772,0.00018255838973823326,0.00018193328203096426,0.00018193328203096426,0.00018355403940354415,0.00018131619813427458,0.0001753335469700664,0.00018136215125009696,0.0001848166543836512,0.0001845613596882515,0.00018494430183524873,0.00017768736507153701,0.00018456208905001493,0.00018528566745259497,0.00018503037275719526
13,0.00032305768293690003,0.00026840766805042923,0.0002245954198291392,0.0002003833879173735,0.0002041881357892224,0.0002707135758515496,0.000419905810584,0.0005408506747527001,0.0005920418279376,0.0005997666190713,0.00057636165489,0.0005880064892856,0.0005659850697849,0.0005667921375153,0.0005413118563128,0.0005316270435483,0.0005352012006399,0.0006395435286405001,0.0006700968070056,0.0006077220009852,0.0005311658619879,0.00045322617831000005,0.0004782452779521,0.0004651016034858,0.0011764432199981999,0.0011664733622016,0.0011216090021169,0.0011016692865237,0.0010867144998288,0.0010667747842356,0.001056804926439,0.0010418501397441,0.0010368652108458001,0.0009920008507611,0.0009321817039815001,0.0008923022727951001,0.0008574077705070001,0.0008324831260155001,0.0008225132682189,0.0008374680549137999,0.0008673776283036,0.0008673776283036,0.0008723625572019001,0.0008723625572019001,0.0008773474861002,0.0008873173438968,0.0008823324149985,0.0008823324149985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1024637458168248e-07,3.436158306727699e-05,7.177915144055083e-05,6.631028628303265e-05,5.5371321210139625e-05,4.985175164442051e-05,6.447372821864061e-05,5.0650684694387814e-05,1.8866468246336113e-05,1.8551082817248144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00029827341582508963,0.0002966617798884988,0.00029983253289658925,0.00028248706286486587,0.00028523295888630267,0.0003022758550297524,0.000305187147218103,0.00029636782868432414,0.0002986230218637959,0.000291745348487977,0.00027889537160006005,0.00026782634695342853,0.0002656808954582997,0.00025226026117827044,0.00022408719848703848,0.00020377634941715314,0.00021458120999380548,0.00020396134240140406,0.00022145966718600414,0.0001841278698871849,0.00016455464236104592,0.00018207726686126182,0.00019698255002534117,0.0001952063013862557,0.00018528566745259497,0.00018400992292176918,0.00018261382518036635,0.00018308794398944953,0.00017984059414238694,0.00017979755888920904,0.0001818800348819168,0.0001758054776938592,0.00017778291811199894,0.00016849237591845556,0.00015932510459033835,0.00014001752393802712,0.0001576977825462968,0.00016851717608857067,0.00014299499060764907,0.00014450998304389747,0.00018194787030520983,0.00018541987957565413,0.00018610334017210995,0.00018578021005341726,0.0001860165400961954,0.00018469484244954727,0.00017592291324958716,0.00018202883527922156
14,0.00037782299321339997,0.0003125658024417,0.0002740571421631743,0.000246386248549728,0.00025307338117297766,0.0003118740301014,0.00044434843327590003,0.0005586061648212,0.000599420732901,0.0006021878222625,0.0006024184130427,0.0006225951063024,0.0005967689389299,0.0005940018495684,0.0005839711506336,0.000586968830775,0.0005951548034690999,0.0006762074626785,0.0006887746601946,0.0006238633555929,0.0005506507829072999,0.0004822806166041,0.0005022267190839,0.0004866618414264,0.00090725705949,0.0009271967750832,0.0009521214195747001,0.0009620912773713001,0.0009770460640662001,0.0009870159218628,0.0009969857796594001,0.0010019707085577,0.0010019707085577,0.0009571063484729999,0.00090725705949,0.0008474379127104,0.0008125434104222999,0.0007975886237273999,0.0007975886237273999,0.0008175283393206,0.0008574077705070001,0.0008823324149985,0.00090725705949,0.0009371666328798,0.0009620912773713001,0.0009870159218628,0.0010169254952526,0.0010418501397441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.420433126899257e-09,5.08547428549448e-06,2.0630058756779624e-05,5.852006193022271e-05,0.00011732210014617069,0.00022935713736200328,0.0002755679256260338,0.0001725289360310805,5.783490835481017e-05,6.802073316151863e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00023258904991740653,0.00024789802632196417,0.00021076846737559364,0.0001618683206080003,0.00016843166214592758,0.00021735218954723783,0.00020169752653783338,0.00019315726564113155,0.0002333690003613463,0.0002525314802995889,0.0002517342848394121,0.00023021706000225255,0.00020213022274416682,0.00021872004239952697,0.00022007143369999813,0.00021080766101026785,0.00016014772645148574,0.0001310481294464363,0.00017697897774200815,0.00020399661660221876,0.00021722520249469713,0.00023821645064103767,0.0002595510339430856,0.0002816930030221688,0.00018359196891658264,0.0001809573265878337,0.00018473787770272515,0.00018473787770272515,0.0001821718003668281,0.0001826991665327541,0.00018357008640131655,0.0001762956437085102,0.0001829945790342779,0.00018456792435971319,0.00018490637232221026,0.00018257006035762968,0.0001842017587800472,0.0001832323680083783,0.00017189946721266058,0.0001547640806994115,0.00011947796378542218,0.0001436076981259628,0.00017731901099098997,0.0001698746149551716,0.00018551105623774007,0.0001850850786297696,0.0001852017848237341,0.00018521491437445281
15,0.00040226561590529997,0.0003496909180398,0.0003081845776197,0.0002798219116659759,0.0002914667460616344,0.0003416202407358,0.00045564738150120004,0.0005711733623373,0.0006295128297057,0.000636430553109,0.0006455388889236001,0.0006612190619712001,0.0006391976424705,0.0006410423687115,0.0006174068137499999,0.0006186750630405001,0.0006240939463730999,0.0006902735002653,0.0006971912236685999,0.0006356234853786,0.000553648463049,0.0004946172233403,0.0005157162797205,0.0005034949683744,0.0010767446420322,0.0010966843576254001,0.0011265939310152,0.0011465336466084,0.0011664733622016,0.0011864130777948,0.0012013678644894,0.0012163226511843,0.0012213075800826,0.0012063527933876999,0.0011864130777948,0.0011664733622016,0.001156503504405,0.001156503504405,0.0011614884333033,0.0011764432199981999,0.0012013678644894,0.0011814281488965,0.0011614884333033,0.0011415487177101002,0.0011216090021169,0.0011016692865237,0.0010817295709305,0.0010617898553373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1024637458168245e-08,1.0862287475477937e-05,2.6039560333884675e-05,3.8650596703465784e-05,5.0341500461591715e-05,5.88156421894834e-05,5.2645547082355656e-05,3.665944580143863e-05,1.5556952244489747e-05,1.1006986383044198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886859051489497,0.0002882822119084715,0.00028484886246316147,0.0002801683763351041,0.0002889226335338727,0.0002860403446633379,0.0002843644312081167,0.00028422255058847823,0.0002845447209421283,0.0002861822249310157,0.00028902688850355714,0.0002822056537786496,0.0002798752089473091,0.0002812054357976836,0.00026949677334203064,0.0002693047253064404,0.0002797748737634449,0.00027159048943648753,0.0002768000878728436,0.0002791070164529874,0.0002516159204709703,0.0002435710649625514,0.0002454758686388977,0.0002586088225977512,0.00017511545221814633,0.00016828230476931944,0.00016607947535823923,0.0001756501126250928,0.00016715827829064754,0.00011503802246683584,0.00013116754762669975,0.0001624397010378686,0.0001631465028731174,0.00017936355767845467,0.00017136626594483172,0.00017522486437888577,0.00018219514160562101,0.00018330530937960612,0.0001787515795219044,0.00018402378183425132,0.00018534693820442634,0.00018521856139106535,0.00018305220276949673,0.00018072610249299036,0.0001815598224180732,0.00018385091083639022,0.00016918094246284619,0.00015725138135438255
16,0.0004105668839895,0.0003457708747779,0.00030265039889699997,0.0002686382588305413,0.00027463361911345466,0.0003262859538585,0.00045749210774219997,0.0005694439314867,0.0006058772747441999,0.0006080678871552,0.0006103737949566,0.0006265151495643,0.0006117573396372,0.000615907973679,0.0006086443641057,0.0005904276924768,0.0005688674545361999,0.0006570684279290999,0.0006898123187052,0.000626169263394,0.0005550320077296,0.000484010047455,0.0004994596297227,0.00048389475206489995,0.0010418501397441,0.0010318802819474998,0.001056804926439,0.0009870159218628,0.0009820309929645,0.0009620912773713001,0.0009670762062696,0.0009321817039815001,0.0009222118461849,0.0008923022727951001,0.0008574077705070001,0.0008274981971171999,0.0007975886237273999,0.0007826338370325,0.0007776489081341999,0.0007826338370325,0.000807558481524,0.0008025735526257,0.0008025735526257,0.0008025735526257,0.000807558481524,0.000807558481524,0.000807558481524,0.0008125434104222999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699609570335037e-08,2.4538158249028733e-05,0.00010904088933338462,0.00022273686771550564,0.0003208251880024618,0.0004433007837442781,0.0003681638828518675,0.00017467591597107357,3.6000263972766085e-05,1.9540475824133553e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00025795193977249265,0.0002397081549283877,0.00020108454059748838,0.0001780293631389259,0.00015078597002703056,0.00013832636009329305,0.0001410228721631971,0.00012172164722279579,8.960180016143261e-05,7.669303282150432e-05,6.073658009216676e-05,4.665044065474067e-05,4.8991075802939574e-05,5.805182632384133e-05,5.486696356503294e-05,4.891895976855067e-05,4.7547187834362624e-05,4.583364837722674e-05,4.932813972368742e-05,5.0969563146434405e-05,5.277324747057609e-05,5.4465622125654643e-05,5.020450626959248e-05,5.0505512173145866e-05,0.00014396656967240363,0.00017780917700564096,0.00018214918848979863,0.0001776012941495905,0.0001752255937406492,0.00016281316085855506,0.00016072484955614906,0.00017249466880187958,0.0001752854057689537,0.00015735933458379972,0.00012516228458546208,9.396744892389702e-05,8.920218940132767e-05,8.83728458546208e-05,6.760789670907539e-05,4.169109866955548e-05,6.707688373433223e-05,3.651299088193898e-05,6.114237377123668e-05,7.125788292531557e-05,7.831058405738476e-05,7.105291772411423e-05,7.317624088470958e-05,8.818757487559983e-05
17,0.0004027267974657,0.0003357401758431,0.00028950672443068203,0.000277054822304631,0.00028673963506933744,0.0003279000893193,0.0004543791322107,0.0005635638665937,0.0006154467921189,0.0006146397243885,0.0006080678871552,0.0006070302286448999,0.0005644862297142,0.0005696745222666,0.0005496131243970001,0.0005556084846798,0.0005677145006357999,0.0006454235935335,0.0006448471165833,0.0005723263162379999,0.0005100668056077,0.00045011320277849997,0.0004686757605777,0.0004727110992297,0.0008274981971171999,0.0008474379127104,0.0008723625572019001,0.0008873173438968,0.0008972872016933999,0.0009122419883883,0.0009172269172866001,0.0009271967750832,0.0009271967750832,0.0008723625572019001,0.0008025735526257,0.0007427544058461,0.0006929051168631,0.0006629955434733,0.0006580106145749999,0.0006879201879648,0.0007377694769477999,0.0007427544058461,0.0007427544058461,0.0007477393347444,0.0007527242636426999,0.000757709192541,0.000757709192541,0.0007626941214393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9169471477478166e-07,5.394412432203715e-05,0.000210681126187637,0.00039097678866792314,0.0005064981949840366,0.0005154571392853021,0.00042285994441666346,0.0002550652503173443,6.55929770742778e-05,4.3409528022464127e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.7525412967169105e-05,3.874433050044112e-05,3.9038281704615846e-05,3.404503137142643e-05,2.8625355714902484e-05,1.9753517964071857e-05,1.3400253294351738e-05,1.2650089984607587e-05,1.3260724475813264e-05,1.7120499244457792e-05,1.9479947393614023e-05,2.0204243003022166e-05,2.0453513505903552e-05,3.339520324554653e-05,4.3713280766054096e-05,5.457144472809866e-05,7.948204155951418e-05,0.00011665236142135791,0.00014415599952133352,0.0001695235926266589,0.00018946523919246145,0.00019487472418016635,0.00019454549912713756,0.00017528189983669024,6.21898118620682e-05,5.189413746910775e-05,3.814323058082963e-05,2.937932498365343e-05,4.677730043332262e-05,3.566249459732027e-05,3.30438992663438e-05,3.942845743796616e-05,4.8363045739917765e-05,5.1704489903915414e-05,7.54651412177363e-05,0.00010052779574822958,0.00012050643701583677,0.0001263424760758259,0.00014869317052796648,0.00015676705064942978,0.00018267217827734863,0.0001691320716921747,0.0001605855314851551,0.00018743379078330543,0.00018301573197998514,0.00018000617110702292,0.00015695305119800958,0.0001271689017598883
18,0.0003916584400203,0.00032305768293690003,0.0002711747574117738,0.00023716261734524612,0.00021940712727661798,0.0002204447857871223,0.00025341926734314573,0.00028673963506933744,0.0003469238286783,0.00039315728009099997,0.0004122963148401,0.00042866826022830006,0.00041852226590309994,0.0004076844992379,0.0003767853347028,0.0003642181371867,0.0003705593836398,0.00046302628646489993,0.0005097209194374,0.0004602591971034,0.0004053785914368,0.00035441802903210003,0.000366754635768,0.0003860089659075,0.000757709192541,0.0007527242636426999,0.0007427544058461,0.0007377694769477999,0.0007327845480495,0.0007277996191512,0.0007228146902529,0.0007178297613545999,0.0007178297613545999,0.0006430558278801,0.0005682818944058999,0.0004885230320331001,0.0004386737430501,0.00039879431186369996,0.00038882445406709996,0.0004087641696603,0.0004635983875416,0.0004685833164399,0.0004735682453382,0.0004735682453382,0.00047855317423649995,0.0004835381031348,0.0004885230320331001,0.0004935079609314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3285907989383393e-08,1.3452020425433703e-05,6.626081663268838e-05,0.00017475011972535291,0.0002847470102319498,0.0002855694411855214,0.0002065924635534869,9.962558804862098e-05,3.19190214255491e-05,4.5759318382890333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00016796839498901882,0.00016037504868789067,0.00015340723044506596,0.00014444446365888912,0.00015059862524167964,0.00015230667728023575,0.00016322833459257036,0.00014462005049462205,0.00013791169307153715,0.00015033289318698028,0.00015385246841739719,0.0001585509837300321,0.0001395303840594673,0.00012987859586469693,0.00011575874985921573,9.462013437857826e-05,7.267021333508531e-05,6.760406315112722e-05,7.01038239352017e-05,6.896799656955681e-05,5.692697309143468e-05,4.407542857075817e-05,4.238618918119873e-05,3.106632604696563e-05,0.0001331486352692474,0.00011037269257089979,0.00011893673870701404,0.00015033362191493134,0.00014871213518058803,0.00011517150522813161,8.914091864949631e-05,6.419788776002128e-05,6.354798009043254e-05,5.9156909750313075e-05,5.071467554830272e-05,3.773329997063159e-05,2.2261706083140313e-05,1.579837123059191e-05,1.0775628511741823e-05,3.567562310906209e-06,5.950556960867974e-06,1.790054165327541e-05,1.4510226718606274e-05,9.138094779626079e-06,3.5952801358704684e-06,6.134369216362085e-06,5.069425196435894e-06,3.9184104623585606e-06
19,0.0003190223442849,0.0002543416304635938,0.00020084456947759772,0.0001691383372121904,0.0001596841152275964,0.0001631429769292773,0.0001789384453669527,0.0001957715723151327,0.00024327327301821542,0.00030149744499629997,0.00035003680420979996,0.0003779382886035,0.00040111266200489997,0.0003649099095273,0.0003290530432197,0.0003195988212351,0.0003130269840021,0.0004060703637771,0.00046475571731580004,0.0004588756524228,0.0004263623524269,0.000364564023357,0.00037459472229180006,0.0003681381804486,0.000503477818728,0.0005184326054229001,0.0005284024632195,0.0005383723210161,0.0005433572499144,0.0005483421788127001,0.000553327107711,0.0005583120366093001,0.000553327107711,0.0004885230320331001,0.00041374909855859996,0.000353929951779,0.0003090655916943,0.00028912587610125393,0.0002941108049995515,0.0003240203783892,0.00036888473847389996,0.00038383952516879996,0.00039879431186369996,0.00041374909855859996,0.0004336888141518,0.00044864360084669996,0.0004635983875416,0.00047855317423649995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.074152786860022e-07,2.0432181597876676e-05,5.258618350194252e-05,0.00010284358483671191,0.00013880798313266915,0.00014484574854790937,0.00013905904142785705,8.861241777897449e-05,3.144658662537985e-05,9.263179405315997e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.5314463471176767e-05,1.3003615457173427e-05,8.292558026580068e-06,6.111048514256753e-06,3.204459576145514e-06,2.434699449064254e-06,2.3053609473842284e-06,2.5068154834531565e-06,3.3016594944906425e-06,3.4451077468886678e-06,3.2232725771028472e-06,2.3241739483415614e-06,1.6288813047885423e-06,1.5771459041165318e-06,1.8789359760103617e-06,3.307930377489535e-06,3.824500567829857e-06,3.4607851303662266e-06,2.640857235372515e-06,3.915429251215438e-06,5.204111369737014e-06,3.3588819617817655e-06,3.3322304450659807e-06,3.3008756781108627e-06,1.594644226613323e-05,2.0612501731628116e-05,1.3937637006416722e-05,8.879882429377278e-06,3.6244566843615973e-06,2.7506189531546106e-06,8.084092017332904e-06,9.720896387685214e-06,1.986412315893298e-05,1.7274704584243015e-05,6.8382533967617166e-06,5.9658745968769735e-06,7.822232442676181e-06,9.502801635765184e-06,8.310210164241463e-06,6.507099675285095e-06,7.51150230514335e-06,4.577800458258065e-06,4.452341299746212e-06,3.0029962015005596e-06,2.62880701905068e-06,9.52468415103122e-06,1.342704740782197e-05,7.971032839980938e-06
